579900	82494L	6	2017-12-01 08:34:00	2.95	17.7	15951
579900	22457	6	2017-12-01 08:34:00	2.95	17.7	15951
579900	21136	8	2017-12-01 08:34:00	1.69	13.52	15951
579900	84879	8	2017-12-01 08:34:00	1.69	13.52	15951
579900	84832	12	2017-12-01 08:34:00	0.85	10.2	15951
579900	23224	12	2017-12-01 08:34:00	0.83	9.96	15951
579900	22470	6	2017-12-01 08:34:00	2.95	17.7	15951
579901	22055	8	2017-12-01 08:35:00	1.65	13.2	12569
579901	21232	12	2017-12-01 08:35:00	1.25	15.0	12569
579901	22649	8	2017-12-01 08:35:00	4.95	39.6	12569
579901	37448	12	2017-12-01 08:35:00	1.49	17.88	12569
579901	37447	12	2017-12-01 08:35:00	1.49	17.88	12569
579901	47559B	10	2017-12-01 08:35:00	1.25	12.5	12569
579901	47567B	3	2017-12-01 08:35:00	5.95	17.85	12569
579901	23578	8	2017-12-01 08:35:00	1.95	15.6	12569
579901	22398	12	2017-12-01 08:35:00	0.39	4.68	12569
579901	POST	3	2017-12-01 08:35:00	18.0	54.0	12569
\N	23169	-1	2017-12-01 08:39:00	4.15	-4.15	13365
\N	23165	-2	2017-12-01 08:39:00	1.65	-3.3	13365
\N	22623	-3	2017-12-01 08:39:00	5.95	-17.85	13365
\N	22666	-3	2017-12-01 08:39:00	2.95	-8.85	13365
\N	85159B	-7	2017-12-01 08:41:00	1.95	-13.65	18130
\N	85066	-2	2017-12-01 08:43:00	12.75	-25.5	17049
\N	82486	-2	2017-12-01 08:43:00	8.95	-17.9	17049
\N	82483	-2	2017-12-01 08:43:00	6.95	-13.9	17049
\N	22197	-12	2017-12-01 08:44:00	0.72	-8.64	13078
\N	22621	-1	2017-12-01 08:46:00	1.65	-1.65	17063
\N	22169	-2	2017-12-01 08:48:00	7.65	-15.3	\N
\N	D	-1	2017-12-01 08:49:00	28.68	-28.68	14527
579909	90197B	1	2017-12-01 08:51:00	4.95	4.95	\N
579909	90179C	1	2017-12-01 08:51:00	5.95	5.95	\N
579909	90179B	1	2017-12-01 08:51:00	5.95	5.95	\N
579909	84347	3	2017-12-01 08:51:00	2.55	7.65	\N
579909	21351	1	2017-12-01 08:51:00	6.75	6.75	\N
579909	22806	6	2017-12-01 08:51:00	2.95	17.7	\N
579909	23378	1	2017-12-01 08:51:00	0.39	0.39	\N
579909	21616	1	2017-12-01 08:51:00	1.25	1.25	\N
579909	23424	1	2017-12-01 08:51:00	4.95	4.95	\N
579909	20894	1	2017-12-01 08:51:00	2.95	2.95	\N
579909	23109	1	2017-12-01 08:51:00	2.89	2.89	\N
579909	23199	1	2017-12-01 08:51:00	2.08	2.08	\N
579909	22896	1	2017-12-01 08:51:00	2.55	2.55	\N
579909	21034	10	2017-12-01 08:51:00	0.95	9.5	\N
579910	85034C	24	2017-12-01 08:52:00	1.25	30.0	14911
579910	23111	2	2017-12-01 08:52:00	12.5	25.0	14911
579910	21212	24	2017-12-01 08:52:00	0.55	13.2	14911
579910	84378	12	2017-12-01 08:52:00	1.45	17.4	14911
579910	20749	4	2017-12-01 08:52:00	7.95	31.8	14911
579910	20750	4	2017-12-01 08:52:00	7.95	31.8	14911
579910	20970	4	2017-12-01 08:52:00	3.75	15.0	14911
579910	22749	4	2017-12-01 08:52:00	3.75	15.0	14911
579910	22766	8	2017-12-01 08:52:00	2.95	23.6	14911
579910	20973	24	2017-12-01 08:52:00	0.65	15.6	14911
579910	21259	2	2017-12-01 08:52:00	5.95	11.9	14911
579910	21257	4	2017-12-01 08:52:00	7.95	31.8	14911
579910	22423	3	2017-12-01 08:52:00	12.75	38.25	14911
579910	23270	12	2017-12-01 08:52:00	1.45	17.4	14911
579910	C2	1	2017-12-01 08:52:00	50.0	50.0	14911
\N	84947	-1	2017-12-01 08:53:00	1.25	-1.25	14525
\N	23085	-1	2017-12-01 08:53:00	10.4	-10.4	14525
\N	84949	-11	2017-12-01 08:54:00	1.45	-15.95	17044
\N	71477	-1	2017-12-01 08:55:00	3.95	-3.95	14626
\N	22867	-4	2017-12-01 08:56:00	2.1	-8.4	13267
\N	23032	-4	2017-12-01 08:56:00	1.65	-6.6	13267
\N	22726	-2	2017-12-01 08:56:00	3.75	-7.5	16570
579916	23081	16	2017-12-01 08:57:00	7.5	120.0	15187
579916	23080	32	2017-12-01 08:57:00	7.5	240.0	15187
579916	23084	24	2017-12-01 08:57:00	1.79	42.96	15187
579917	23312	24	2017-12-01 08:58:00	4.15	99.6	15187
\N	23169	-2	2017-12-01 08:58:00	4.15	-8.3	13410
\N	22636	-1	2017-12-01 09:00:00	8.5	-8.5	17540
579920	22791	144	2017-12-01 09:02:00	1.06	152.64	16839
579920	84970S	144	2017-12-01 09:02:00	0.72	103.68	16839
579920	23221	24	2017-12-01 09:02:00	0.83	19.92	16839
579920	84947	72	2017-12-01 09:02:00	1.06	76.32	16839
579921	22941	24	2017-12-01 09:03:00	7.65	183.6	16839
579921	22178	96	2017-12-01 09:03:00	1.65	158.4	16839
579921	23100	12	2017-12-01 09:03:00	1.25	15.0	16839
579921	23221	24	2017-12-01 09:03:00	0.83	19.92	16839
579921	22297	24	2017-12-01 09:03:00	1.25	30.0	16839
579921	22296	12	2017-12-01 09:03:00	1.65	19.8	16839
579921	22667	24	2017-12-01 09:03:00	2.55	61.2	16839
579922	23328	48	2017-12-01 09:06:00	3.39	162.72	13854
579922	20749	12	2017-12-01 09:06:00	6.35	76.2	13854
579922	84879	24	2017-12-01 09:06:00	1.69	40.56	13854
579922	21386	72	2017-12-01 09:06:00	0.19	13.68	13854
579922	85194S	48	2017-12-01 09:06:00	0.19	9.12	13854
\N	22505	-1	2017-12-01 09:06:00	4.95	-4.95	17071
\N	23168	-3	2017-12-01 09:13:00	1.25	-3.75	16293
\N	21240	-3	2017-12-01 09:16:00	0.85	-2.55	15544
\N	22355	-1	2017-12-01 09:19:00	0.72	-0.72	14389
\N	85099C	-1	2017-12-01 09:19:00	2.08	-2.08	14389
\N	85099B	-1	2017-12-01 09:19:00	2.08	-2.08	14389
\N	23207	-2	2017-12-01 09:19:00	1.65	-3.3	14389
\N	23204	-2	2017-12-01 09:19:00	0.72	-1.44	14389
\N	23199	-5	2017-12-01 09:19:00	2.08	-10.4	14389
\N	23200	-1	2017-12-01 09:19:00	2.08	-2.08	14389
\N	20727	-2	2017-12-01 09:19:00	1.65	-3.3	14389
579927	22423	4	2017-12-01 09:20:00	12.75	51.0	12572
579927	22698	6	2017-12-01 09:20:00	2.95	17.7	12572
579927	22699	6	2017-12-01 09:20:00	2.95	17.7	12572
579927	22697	6	2017-12-01 09:20:00	2.95	17.7	12572
579927	21871	36	2017-12-01 09:20:00	1.45	52.2	12572
579927	22725	4	2017-12-01 09:20:00	3.75	15.0	12572
579927	22727	4	2017-12-01 09:20:00	3.75	15.0	12572
579927	22726	4	2017-12-01 09:20:00	3.75	15.0	12572
579927	22728	4	2017-12-01 09:20:00	3.75	15.0	12572
579927	22730	4	2017-12-01 09:20:00	3.75	15.0	12572
579927	22734	6	2017-12-01 09:20:00	2.89	17.34	12572
579927	23406	2	2017-12-01 09:20:00	6.25	12.5	12572
579927	22786	2	2017-12-01 09:20:00	5.95	11.9	12572
579927	23174	4	2017-12-01 09:20:00	4.15	16.6	12572
579927	21537	4	2017-12-01 09:20:00	4.25	17.0	12572
579927	23172	12	2017-12-01 09:20:00	1.65	19.8	12572
579927	23170	12	2017-12-01 09:20:00	1.65	19.8	12572
579927	23171	12	2017-12-01 09:20:00	1.65	19.8	12572
579927	23173	2	2017-12-01 09:20:00	9.95	19.9	12572
579927	22913	3	2017-12-01 09:20:00	4.95	14.85	12572
579927	22914	3	2017-12-01 09:20:00	4.95	14.85	12572
579927	22984	12	2017-12-01 09:20:00	0.42	5.04	12572
579927	23175	4	2017-12-01 09:20:00	3.25	13.0	12572
579927	POST	3	2017-12-01 09:20:00	18.0	54.0	12572
\N	23485	-1	2017-12-01 09:29:00	25.0	-25.0	14121
\N	22768	-2	2017-12-01 09:34:00	9.95	-19.9	17828
\N	85034C	-1	2017-12-01 09:34:00	1.25	-1.25	17828
\N	72807C	-1	2017-12-01 09:34:00	4.25	-4.25	17828
\N	22307	-1	2017-12-01 09:34:00	1.06	-1.06	17828
\N	72741	-3	2017-12-01 09:34:00	1.45	-4.35	17828
\N	23251	-1	2017-12-01 09:36:00	1.25	-1.25	15563
\N	22720	-2	2017-12-01 09:36:00	4.95	-9.9	15563
\N	23207	-10	2017-12-01 09:39:00	1.65	-16.5	13115
\N	22768	-1	2017-12-01 09:42:00	9.95	-9.95	14950
\N	22423	-1	2017-12-01 09:44:00	12.75	-12.75	14853
\N	21422	-2	2017-12-01 09:44:00	0.85	-1.7	14860
\N	71477	-6	2017-12-01 09:46:00	3.95	-23.7	14188
579936	21787	1200	2017-12-01 10:07:00	0.65	780.0	12901
579937	21498	25	2017-12-01 10:10:00	0.42	10.5	13509
579937	21500	25	2017-12-01 10:10:00	0.42	10.5	13509
579937	21499	25	2017-12-01 10:10:00	0.42	10.5	13509
579937	20975	48	2017-12-01 10:10:00	0.65	31.2	13509
579937	22090	12	2017-12-01 10:10:00	2.95	35.4	13509
579938	21731	12	2017-12-01 10:18:00	1.65	19.8	14146
579938	23084	6	2017-12-01 10:18:00	2.08	12.48	14146
579938	23192	12	2017-12-01 10:18:00	1.65	19.8	14146
579938	23190	12	2017-12-01 10:18:00	1.65	19.8	14146
579938	23439	12	2017-12-01 10:18:00	2.1	25.2	14146
579938	22866	12	2017-12-01 10:18:00	2.1	25.2	14146
579938	22865	12	2017-12-01 10:18:00	2.1	25.2	14146
579938	22867	12	2017-12-01 10:18:00	2.1	25.2	14146
579938	23355	4	2017-12-01 10:18:00	4.95	19.8	14146
579938	23356	3	2017-12-01 10:18:00	5.95	17.85	14146
579938	21484	4	2017-12-01 10:18:00	4.25	17.0	14146
579938	21481	4	2017-12-01 10:18:00	3.75	15.0	14146
579938	22111	3	2017-12-01 10:18:00	4.95	14.85	14146
579938	22114	4	2017-12-01 10:18:00	4.25	17.0	14146
579938	23493	10	2017-12-01 10:18:00	1.95	19.5	14146
579938	23562	6	2017-12-01 10:18:00	2.89	17.34	14146
579938	23328	4	2017-12-01 10:18:00	3.75	15.0	14146
579938	84378	12	2017-12-01 10:18:00	1.45	17.4	14146
579938	84380	12	2017-12-01 10:18:00	1.45	17.4	14146
579938	84375	12	2017-12-01 10:18:00	2.1	25.2	14146
579938	22697	6	2017-12-01 10:18:00	2.95	17.7	14146
579938	22698	6	2017-12-01 10:18:00	2.95	17.7	14146
579938	23245	4	2017-12-01 10:18:00	4.95	19.8	14146
579938	22423	1	2017-12-01 10:18:00	12.75	12.75	14146
579938	23175	4	2017-12-01 10:18:00	3.25	13.0	14146
579938	23174	4	2017-12-01 10:18:00	4.15	16.6	14146
579938	23173	2	2017-12-01 10:18:00	9.95	19.9	14146
579938	22699	6	2017-12-01 10:18:00	2.95	17.7	14146
579938	21876	12	2017-12-01 10:18:00	1.65	19.8	14146
579938	21877	12	2017-12-01 10:18:00	1.65	19.8	14146
579938	21874	12	2017-12-01 10:18:00	1.65	19.8	14146
579938	23294	8	2017-12-01 10:18:00	0.83	6.64	14146
579938	23293	8	2017-12-01 10:18:00	0.83	6.64	14146
579938	23295	8	2017-12-01 10:18:00	0.83	6.64	14146
579938	22726	4	2017-12-01 10:18:00	3.75	15.0	14146
579938	22725	4	2017-12-01 10:18:00	3.75	15.0	14146
579938	22730	4	2017-12-01 10:18:00	3.75	15.0	14146
579938	22728	4	2017-12-01 10:18:00	3.75	15.0	14146
579938	22727	4	2017-12-01 10:18:00	3.75	15.0	14146
579938	84946	12	2017-12-01 10:18:00	1.25	15.0	14146
579938	22465	12	2017-12-01 10:18:00	1.65	19.8	14146
579938	84945	12	2017-12-01 10:18:00	0.85	10.2	14146
579938	22294	24	2017-12-01 10:18:00	1.25	30.0	14146
579938	23228	24	2017-12-01 10:18:00	1.25	30.0	14146
579938	23453	8	2017-12-01 10:18:00	1.95	15.6	14146
579938	23452	6	2017-12-01 10:18:00	1.95	11.7	14146
579938	23451	6	2017-12-01 10:18:00	1.95	11.7	14146
579938	84879	8	2017-12-01 10:18:00	1.69	13.52	14146
579938	23041	4	2017-12-01 10:18:00	4.15	16.6	14146
579938	23040	3	2017-12-01 10:18:00	5.75	17.25	14146
579938	23109	6	2017-12-01 10:18:00	2.89	17.34	14146
579938	22576	12	2017-12-01 10:18:00	0.85	10.2	14146
579938	22596	12	2017-12-01 10:18:00	1.25	15.0	14146
579938	35970	12	2017-12-01 10:18:00	1.69	20.28	14146
579938	23274	12	2017-12-01 10:18:00	1.65	19.8	14146
579938	23225	12	2017-12-01 10:18:00	0.83	9.96	14146
579938	23220	12	2017-12-01 10:18:00	0.83	9.96	14146
579938	23224	12	2017-12-01 10:18:00	0.83	9.96	14146
579938	23221	12	2017-12-01 10:18:00	0.83	9.96	14146
579938	23214	12	2017-12-01 10:18:00	2.08	24.96	14146
579938	23215	12	2017-12-01 10:18:00	2.08	24.96	14146
579938	23103	24	2017-12-01 10:18:00	1.65	39.6	14146
579938	23492	2	2017-12-01 10:18:00	8.25	16.5	14146
579938	23491	2	2017-12-01 10:18:00	8.25	16.5	14146
579938	22595	12	2017-12-01 10:18:00	0.85	10.2	14146
579938	23354	12	2017-12-01 10:18:00	0.83	9.96	14146
579938	23352	12	2017-12-01 10:18:00	1.25	15.0	14146
579938	85049E	12	2017-12-01 10:18:00	1.25	15.0	14146
579938	23353	12	2017-12-01 10:18:00	0.83	9.96	14146
579938	23374	10	2017-12-01 10:18:00	0.82	8.2	14146
579938	23438	12	2017-12-01 10:18:00	1.25	15.0	14146
579938	23349	12	2017-12-01 10:18:00	1.25	15.0	14146
579938	23350	12	2017-12-01 10:18:00	1.25	15.0	14146
579939	22792	36	2017-12-01 10:18:00	0.85	30.6	15101
579939	15056N	3	2017-12-01 10:18:00	5.95	17.85	15101
579939	84949	72	2017-12-01 10:18:00	1.45	104.4	15101
579939	21326	96	2017-12-01 10:18:00	0.65	62.4	15101
579940	22749	4	2017-12-01 10:20:00	3.75	15.0	16938
579940	22750	4	2017-12-01 10:20:00	3.75	15.0	16938
579940	22751	4	2017-12-01 10:20:00	3.75	15.0	16938
579940	23127	4	2017-12-01 10:20:00	4.95	19.8	16938
579940	21500	25	2017-12-01 10:20:00	0.42	10.5	16938
579940	23547	25	2017-12-01 10:20:00	0.42	10.5	16938
579940	23546	25	2017-12-01 10:20:00	0.42	10.5	16938
579940	23231	25	2017-12-01 10:20:00	0.42	10.5	16938
579940	85227	12	2017-12-01 10:20:00	0.85	10.2	16938
579940	22139	3	2017-12-01 10:20:00	4.95	14.85	16938
579940	23165	12	2017-12-01 10:20:00	1.65	19.8	16938
579940	23166	12	2017-12-01 10:20:00	1.25	15.0	16938
579940	23243	4	2017-12-01 10:20:00	4.95	19.8	16938
579940	23245	4	2017-12-01 10:20:00	4.95	19.8	16938
579940	84997D	4	2017-12-01 10:20:00	4.15	16.6	16938
579940	22666	6	2017-12-01 10:20:00	2.95	17.7	16938
579940	22086	6	2017-12-01 10:20:00	2.95	17.7	16938
579940	23240	6	2017-12-01 10:20:00	4.15	24.9	16938
579940	22587	12	2017-12-01 10:20:00	0.85	10.2	16938
579940	23571	12	2017-12-01 10:20:00	1.65	19.8	16938
579940	23084	6	2017-12-01 10:20:00	2.08	12.48	16938
579941	22633	12	2017-12-01 10:31:00	2.1	25.2	16496
579941	23439	12	2017-12-01 10:31:00	2.1	25.2	16496
579941	22865	12	2017-12-01 10:31:00	2.1	25.2	16496
579941	22867	12	2017-12-01 10:31:00	2.1	25.2	16496
579941	23437	12	2017-12-01 10:31:00	1.25	15.0	16496
579941	23375	10	2017-12-01 10:31:00	0.82	8.2	16496
579941	23533	3	2017-12-01 10:31:00	5.95	17.85	16496
579941	23543	2	2017-12-01 10:31:00	8.25	16.5	16496
579941	23535	4	2017-12-01 10:31:00	5.95	23.8	16496
579941	23536	4	2017-12-01 10:31:00	5.95	23.8	16496
579941	23534	3	2017-12-01 10:31:00	5.95	17.85	16496
579941	22621	12	2017-12-01 10:31:00	1.65	19.8	16496
579941	21703	12	2017-12-01 10:31:00	0.42	5.04	16496
579941	23084	6	2017-12-01 10:31:00	2.08	12.48	16496
579941	23080	2	2017-12-01 10:31:00	8.25	16.5	16496
579941	84077	48	2017-12-01 10:31:00	0.29	13.92	16496
579941	23549	25	2017-12-01 10:31:00	0.42	10.5	16496
579941	22706	25	2017-12-01 10:31:00	0.42	10.5	16496
579941	22711	25	2017-12-01 10:31:00	0.42	10.5	16496
579941	21497	25	2017-12-01 10:31:00	0.42	10.5	16496
579941	16156S	25	2017-12-01 10:31:00	0.42	10.5	16496
579941	21174	12	2017-12-01 10:31:00	2.08	24.96	16496
579941	21181	12	2017-12-01 10:31:00	2.1	25.2	16496
579941	21169	12	2017-12-01 10:31:00	1.69	20.28	16496
579942	23328	8	2017-12-01 10:33:00	3.75	30.0	16145
579942	21733	6	2017-12-01 10:33:00	2.95	17.7	16145
579942	22196	12	2017-12-01 10:33:00	0.85	10.2	16145
579942	22219	12	2017-12-01 10:33:00	0.85	10.2	16145
579942	85123A	6	2017-12-01 10:33:00	2.95	17.7	16145
579942	22720	3	2017-12-01 10:33:00	4.95	14.85	16145
579942	22907	12	2017-12-01 10:33:00	0.85	10.2	16145
579942	23530	6	2017-12-01 10:33:00	4.95	29.7	16145
579942	23531	3	2017-12-01 10:33:00	6.95	20.85	16145
579942	23535	4	2017-12-01 10:33:00	5.95	23.8	16145
579942	84792	4	2017-12-01 10:33:00	4.65	18.6	16145
579942	23298	3	2017-12-01 10:33:00	4.95	14.85	16145
579942	23275	12	2017-12-01 10:33:00	1.25	15.0	16145
579942	22086	6	2017-12-01 10:33:00	2.95	17.7	16145
579942	22910	6	2017-12-01 10:33:00	2.95	17.7	16145
579942	23247	6	2017-12-01 10:33:00	2.89	17.34	16145
579942	23245	4	2017-12-01 10:33:00	4.95	19.8	16145
579942	23365	24	2017-12-01 10:33:00	0.65	15.6	16145
579942	23493	10	2017-12-01 10:33:00	1.95	19.5	16145
579942	23575	8	2017-12-01 10:33:00	1.95	15.6	16145
579942	23691	25	2017-12-01 10:33:00	0.42	10.5	16145
579943	22340	24	2017-12-01 10:38:00	0.39	9.36	13040
579943	23493	10	2017-12-01 10:38:00	1.95	19.5	13040
579943	23494	3	2017-12-01 10:38:00	5.95	17.85	13040
579943	22580	3	2017-12-01 10:38:00	5.95	17.85	13040
579943	22940	4	2017-12-01 10:38:00	4.25	17.0	13040
579943	22142	12	2017-12-01 10:38:00	1.45	17.4	13040
579943	84819	3	2017-12-01 10:38:00	4.25	12.75	13040
579943	20972	12	2017-12-01 10:38:00	1.25	15.0	13040
579943	20970	4	2017-12-01 10:38:00	3.75	15.0	13040
579943	20971	12	2017-12-01 10:38:00	1.25	15.0	13040
579943	84279P	4	2017-12-01 10:38:00	3.75	15.0	13040
579943	22720	3	2017-12-01 10:38:00	4.95	14.85	13040
579943	22722	4	2017-12-01 10:38:00	3.95	15.8	13040
579943	23245	4	2017-12-01 10:38:00	4.95	19.8	13040
579943	23247	12	2017-12-01 10:38:00	2.89	34.68	13040
579943	22086	6	2017-12-01 10:38:00	2.95	17.7	13040
579943	22945	12	2017-12-01 10:38:00	0.85	10.2	13040
579943	35970	12	2017-12-01 10:38:00	1.69	20.28	13040
579943	84879	8	2017-12-01 10:38:00	1.69	13.52	13040
579943	23165	12	2017-12-01 10:38:00	1.65	19.8	13040
579943	22867	12	2017-12-01 10:38:00	2.1	25.2	13040
579943	22909	12	2017-12-01 10:38:00	0.85	10.2	13040
\N	23146	-1	2017-12-01 10:38:00	3.29	-3.29	15021
\N	23462	-1	2017-12-01 10:38:00	19.95	-19.95	15021
\N	23411	-1	2017-12-01 10:41:00	4.95	-4.95	15993
\N	22697	-1	2017-12-01 10:41:00	2.95	-2.95	15993
\N	22699	-1	2017-12-01 10:41:00	2.95	-2.95	15993
\N	22197	-1	2017-12-01 10:41:00	0.85	-0.85	15993
579946	22660	1	2017-12-01 10:44:00	8.25	8.25	15993
579946	48138	1	2017-12-01 10:44:00	8.25	8.25	15993
579946	22941	3	2017-12-01 10:44:00	8.5	25.5	15993
579946	23558	1	2017-12-01 10:44:00	12.5	12.5	15993
579946	22097	2	2017-12-01 10:44:00	0.39	0.78	15993
579946	21175	2	2017-12-01 10:44:00	2.55	5.1	15993
579946	22115	1	2017-12-01 10:44:00	0.79	0.79	15993
579946	35471D	12	2017-12-01 10:44:00	0.39	4.68	15993
579946	23355	2	2017-12-01 10:44:00	4.95	9.9	15993
579946	21481	2	2017-12-01 10:44:00	3.75	7.5	15993
579946	21484	1	2017-12-01 10:44:00	4.25	4.25	15993
579946	22633	2	2017-12-01 10:44:00	2.1	4.2	15993
579946	21914	8	2017-12-01 10:44:00	1.25	10.0	15993
579946	84012	5	2017-12-01 10:44:00	0.85	4.25	15993
579946	84006	12	2017-12-01 10:44:00	0.85	10.2	15993
579946	23570	4	2017-12-01 10:44:00	1.25	5.0	15993
579946	23084	12	2017-12-01 10:44:00	2.08	24.96	15993
579946	22998	5	2017-12-01 10:44:00	0.42	2.1	15993
579946	22197	15	2017-12-01 10:44:00	0.85	12.75	15993
579946	84879	8	2017-12-01 10:44:00	1.69	13.52	15993
579946	22091	2	2017-12-01 10:44:00	0.39	0.78	15993
579946	22099	2	2017-12-01 10:44:00	0.39	0.78	15993
579946	22093	6	2017-12-01 10:44:00	0.39	2.34	15993
579946	22098	7	2017-12-01 10:44:00	0.39	2.73	15993
579946	22726	1	2017-12-01 10:44:00	3.75	3.75	15993
579946	22728	1	2017-12-01 10:44:00	3.75	3.75	15993
579946	22338	4	2017-12-01 10:44:00	0.19	0.76	15993
579946	22335	4	2017-12-01 10:44:00	0.65	2.6	15993
579946	21819	4	2017-12-01 10:44:00	0.39	1.56	15993
579946	21810	12	2017-12-01 10:44:00	0.39	4.68	15993
579946	22153	14	2017-12-01 10:44:00	0.42	5.88	15993
579946	23302	1	2017-12-01 10:44:00	1.65	1.65	15993
579946	23301	4	2017-12-01 10:44:00	1.65	6.6	15993
579946	23300	4	2017-12-01 10:44:00	1.65	6.6	15993
579947	23543	2	2017-12-01 10:45:00	8.25	16.5	15993
\N	21822	-1	2017-12-01 10:56:00	0.79	-0.79	16376
\N	21098	-3	2017-12-01 10:56:00	1.25	-3.75	16376
\N	21730	-1	2017-12-01 10:56:00	4.95	-4.95	16376
579949	23497	24	2017-12-01 11:00:00	1.45	34.8	16700
579949	22749	8	2017-12-01 11:00:00	3.75	30.0	16700
579949	84968E	1	2017-12-01 11:00:00	12.75	12.75	16700
579949	23376	24	2017-12-01 11:00:00	0.39	9.36	16700
579949	23234	6	2017-12-01 11:00:00	2.89	17.34	16700
579949	84879	16	2017-12-01 11:00:00	1.69	27.04	16700
579949	21790	12	2017-12-01 11:00:00	0.85	10.2	16700
579949	21791	12	2017-12-01 11:00:00	1.25	15.0	16700
579949	22998	48	2017-12-01 11:00:00	0.42	20.16	16700
579949	23503	12	2017-12-01 11:00:00	1.25	15.0	16700
579949	23158	12	2017-12-01 11:00:00	2.08	24.96	16700
579949	22727	8	2017-12-01 11:00:00	3.75	30.0	16700
579949	23321	12	2017-12-01 11:00:00	1.65	19.8	16700
579949	23498	12	2017-12-01 11:00:00	1.45	17.4	16700
579954	23428	2	2017-12-01 11:10:00	8.15	16.3	16701
579954	23691	25	2017-12-01 11:10:00	0.42	10.5	16701
579954	21365	24	2017-12-01 11:10:00	0.75	18.0	16701
579954	21371	12	2017-12-01 11:10:00	0.75	9.0	16701
579954	21373	36	2017-12-01 11:10:00	0.75	27.0	16701
579954	21374	36	2017-12-01 11:10:00	1.25	45.0	16701
579954	22232	32	2017-12-01 11:10:00	0.59	18.88	16701
579954	22233	24	2017-12-01 11:10:00	0.59	14.16	16701
579954	23309	120	2017-12-01 11:10:00	0.42	50.4	16701
579954	20750	12	2017-12-01 11:10:00	6.35	76.2	16701
579954	23353	24	2017-12-01 11:10:00	0.83	19.92	16701
579954	23354	24	2017-12-01 11:10:00	0.83	19.92	16701
579954	20668	288	2017-12-01 11:10:00	0.1	28.8	16701
579954	23311	12	2017-12-01 11:10:00	2.55	30.6	16701
579954	23084	24	2017-12-01 11:10:00	1.79	42.96	16701
579954	23283	10	2017-12-01 11:10:00	7.08	70.8	16701
579962	23144	12	2017-12-01 11:12:00	0.83	9.96	14243
579962	84970S	12	2017-12-01 11:12:00	0.85	10.2	14243
579962	22835	8	2017-12-01 11:12:00	4.95	39.6	14243
579962	82483	4	2017-12-01 11:12:00	6.95	27.8	14243
579962	20996	24	2017-12-01 11:12:00	0.19	4.56	14243
579962	85150	6	2017-12-01 11:12:00	2.55	15.3	14243
\N	23661	-1	2017-12-01 11:13:00	1.65	-1.65	14189
\N	23660	-1	2017-12-01 11:13:00	1.65	-1.65	14189
\N	22840	-2	2017-12-01 11:13:00	7.95	-15.9	14388
